project_name,og_file,season_id,file_name
bautizo-guillermo,02_Guillermo_Bautizo,NULL,001_introduccion
bautizo-guillermo,02_Guillermo_Bautizo,NULL,002_preparativos
bautizo-guillermo,02_Guillermo_Bautizo,NULL,003_llega-guillermo
bautizo-guillermo,02_Guillermo_Bautizo,NULL,004_ceremonia-llegada-a-la-iglesia
bautizo-guillermo,02_Guillermo_Bautizo,NULL,005_ceremonia-rito-de-acogida
bautizo-guillermo,02_Guillermo_Bautizo,NULL,006_ceremonia-bautismo
bautizo-guillermo,02_Guillermo_Bautizo,NULL,007_ceremonia-rito-de-conclusion
bautizo-guillermo,02_Guillermo_Bautizo,NULL,008_merienda-todos-sentados-a-la-mesa
bautizo-guillermo,02_Guillermo_Bautizo,NULL,009_merienda-merienda-preparacion-del-concurso
bautizo-guillermo,02_Guillermo_Bautizo,NULL,010_merienda-merienda-concurso
bautizo-guillermo,02_Guillermo_Bautizo,NULL,011_merienda-merienda-concurso-ii
bautizo-guillermo,02_Guillermo_Bautizo,NULL,012_merienda-merienda-concurso-iii
bautizo-guillermo,02_Guillermo_Bautizo,NULL,013_merienda-merienda-concurso-iv
bautizo-guillermo,02_Guillermo_Bautizo,NULL,014_merienda-viene-guillermo
bautizo-guillermo,02_Guillermo_Bautizo,NULL,015_merienda-tarta
bautizo-guillermo,02_Guillermo_Bautizo,NULL,016_epilogo
bautizo-guillermo,02_Guillermo_Bautizo,NULL,017_discurso-papa-y-fotografias
comunion-sara,03_Sara_Bautizo_Comunion,NULL,001_introduccion
comunion-sara,03_Sara_Bautizo_Comunion,NULL,002_desayuno-de-la-comulgante
comunion-sara,03_Sara_Bautizo_Comunion,NULL,003_vistiendose-y-peluqueria
comunion-sara,03_Sara_Bautizo_Comunion,NULL,004_antes-de-la-ceremonia
comunion-sara,03_Sara_Bautizo_Comunion,NULL,005_entrada-y-oracion
comunion-sara,03_Sara_Bautizo_Comunion,NULL,006_renovacion-de-las-promesas-bautismales
comunion-sara,03_Sara_Bautizo_Comunion,NULL,007_accion-de-gracias
comunion-sara,03_Sara_Bautizo_Comunion,NULL,008_rito-de-la-paz
comunion-sara,03_Sara_Bautizo_Comunion,NULL,009_rito-de-comunion
comunion-sara,03_Sara_Bautizo_Comunion,NULL,010_parque
comunion-sara,03_Sara_Bautizo_Comunion,NULL,011_comida
comunion-sara,03_Sara_Bautizo_Comunion,NULL,012_paso-de-sara-por-el-manto-de-la-virgen-del-pilar
comunion-sara,03_Sara_Bautizo_Comunion,NULL,013_fotografias-i
comunion-sara,03_Sara_Bautizo_Comunion,NULL,014_fotografias-ii
comunion-sara,03_Sara_Bautizo_Comunion,NULL,015_fotografias-iii
comunion-sara,03_Sara_Bautizo_Comunion,NULL,016_fotografias-iv
comunion-sara,03_Sara_Bautizo_Comunion,NULL,017_fotografias-v
comunion-sara,03_Sara_Bautizo_Comunion,NULL,018_fotografias-vi
comunion-sara,03_Sara_Bautizo_Comunion,NULL,019_fotografias-vii
bautizo-sara,03_Sara_Bautizo_Comunion,NULL,001_introduccion
bautizo-sara,03_Sara_Bautizo_Comunion,NULL,002_antes-de
bautizo-sara,03_Sara_Bautizo_Comunion,NULL,003_ceremonia
bautizo-sara,03_Sara_Bautizo_Comunion,NULL,004_rito-de-bautismo
bautizo-sara,03_Sara_Bautizo_Comunion,NULL,005_final-de-la-ceremonia
bautizo-sara,03_Sara_Bautizo_Comunion,NULL,006_celebracion
bautizo-sara,03_Sara_Bautizo_Comunion,NULL,007_palabras-finales-de-papa
bautizo-sara,03_Sara_Bautizo_Comunion,NULL,008_poema-de-papa-y-fotografias
bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,001_introduccion
bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,002_preparativos-el-despertar
bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,003_preparativos-poniendo-el-traje
bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,004_ceremonia
bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,005_rito-del-bautismo
bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,006_parque
bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,007_la-celebracion-banquete
bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,008_tarta
bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,009_fotografias
comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,001_introduccion
comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,002_preparativos
comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,003_entrada-y-oracion
