human_project_name,project_name,og_file,season_id,title,order,file_name
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Introducción,001,001_introduccion
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Preparativos,002,002_preparativos
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Llega Guillermo,003,003_llega-guillermo
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Ceremonia: Llegada a la Iglesia,004,004_ceremonia-llegada-a-la-iglesia
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Ceremonia: Rito de Acogida,005,005_ceremonia-rito-de-acogida
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Ceremonia: Bautismo,006,006_ceremonia-bautismo
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Ceremonia: Rito de Conclusión,007,007_ceremonia-rito-de-conclusion
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Merienda: Todos sentados a la mesa,008,008_merienda-todos-sentados-a-la-mesa
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Merienda: Merienda: Preparación del concurso,009,009_merienda-merienda-preparacion-del-concurso
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Merienda: Merienda: Concurso,010,010_merienda-merienda-concurso
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Merienda: Merienda: Concurso II,011,011_merienda-merienda-concurso-ii
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Merienda: Merienda: Concurso III,012,012_merienda-merienda-concurso-iii
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Merienda: Merienda: Concurso IV,013,013_merienda-merienda-concurso-iv
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Merienda: Viene Guillermo,014,014_merienda-viene-guillermo
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Merienda: Tarta,015,015_merienda-tarta
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Epílogo,016,016_epilogo
Bautizo Guillermo,bautizo-guillermo,02_Guillermo_Bautizo,NULL,Discurso Papá y fotografías,017,017_discurso-papa-y-fotografias
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Introducción,1,001_introduccion
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Desayuno de la comulgante,2,002_desayuno-de-la-comulgante
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Vistiendose y peluquería,3,003_vistiendose-y-peluqueria
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Antes de la ceremonia,4,004_antes-de-la-ceremonia
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Entrada y oración,5,005_entrada-y-oracion
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Renovación de las promesas bautismales,6,006_renovacion-de-las-promesas-bautismales
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Acción de Gracias,7,007_accion-de-gracias
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Rito de la paz,8,008_rito-de-la-paz
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Rito de Comunión,9,009_rito-de-comunion
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Parque,10,010_parque
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Comida,11,011_comida
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Paso de Sara por el manto de la Virgen del Pilar,12,012_paso-de-sara-por-el-manto-de-la-virgen-del-pilar
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Fotografías I,13,013_fotografias-i
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Fotografías II,14,014_fotografias-ii
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Fotografías III,15,015_fotografias-iii
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Fotografías IV,16,016_fotografias-iv
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Fotografías V,17,017_fotografias-v
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Fotografías VI,18,018_fotografias-vi
Comunion Sara,comunion-sara,03_Sara_Bautizo_Comunion,NULL,Fotografías VII,19,019_fotografias-vii
Bautizo Pablo,bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,Introducción,1,001_introduccion
Bautizo Pablo,bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,Preparativos: El despertar,2,002_preparativos-el-despertar
Bautizo Pablo,bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,Preparativos: Poniendo el traje,3,003_preparativos-poniendo-el-traje
Bautizo Pablo,bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,Ceremonia,4,004_ceremonia
Bautizo Pablo,bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,Rito del bautismo,5,005_rito-del-bautismo
Bautizo Pablo,bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,Parque,6,006_parque
Bautizo Pablo,bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,La celebración: Banquete,7,007_la-celebracion-banquete
Bautizo Pablo,bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,Tarta,8,008_tarta
Bautizo Pablo,bautizo-pablo,04_Pablo_Bautizo_Comunion,NULL,Fotografias,9,009_fotografias
Comunión Pablo,comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,Introducción,1,001_introduccion
Comunión Pablo,comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,Preparativos,2,002_preparativos
Comunión Pablo,comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,Entrada y oración,3,003_entrada-y-oracion
Comunión Pablo,comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,Acción de Gracias,4,004_accion-de-gracias
Comunión Pablo,comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,Presentación de los comulgantes,5,005_presentacion-de-los-comulgantes
Comunión Pablo,comunion-pablo,04_Pablo_Bautizo_Comunion,montaje-personal,Renovación de las promesas,6,006_renovacion-de-las-promesas
